Category,Type,Bottle,In Stock,Proof,Size (mL),Price Paid,Size (oz),$/mL,$/cL,$/oz,$/1.5oz
Dry,Sugar,Raw Cane Sugar,1,,4000,$2.79,135.3,$0.001,$0.01,$0.02,$0.03
Dry,Sugar cube,Demerara Sugar,1,,1000,$6.01,33.8,$0.006,$0.06,$0.18,$0.27
Dry,Honey,Kirkland Honey,1,,2270,$11.99,76.8,$0.005,$0.05,$0.16,$0.23
,,,,,,,,,,,
Juice,Lemon Juice,Fresh,0,,45,$0.80,1.5,$0.018,$0.18,$0.53,$0.79
Juice,Lime Juice,Fresh,0,,30,$0.34,1.0,$0.011,$0.11,$0.34,$0.50
Juice,Grapefruit Juice,Fresh,0,,240,$1.20,8.1,$0.005,$0.05,$0.15,$0.22
Juice,Cranberry Juice,Ocean Spray,0,,355,$3.00,12.0,$0.008,$0.08,$0.25,$0.37
Juice,Orange Juice,Florida,0,,355,$3.00,12.0,$0.008,$0.08,$0.25,$0.37
Juice,Pinapple Juice,Minute Maid,0,,355,$3.00,12.0,$0.008,$0.08,$0.25,$0.37
,,,,,,,,,,,
Mixer,Ginger Beer,Bundaberg,1,,355,$1.50,12.0,$0.004,$0.04,$0.12,$0.19
Mixer,Soda Water,Club Soda,1,,178,$1.00,6.0,$0.006,$0.06,$0.17,$0.25
Mixer,Tonic Water,Tonic Water,1,,178,$1.00,6.0,$0.006,$0.06,$0.17,$0.25
Mixer,Cola,Coke,1,,355,$1.20,12.0,$0.003,$0.03,$0.10,$0.15
Mixer,Water,Water,1,,750,$0.00,25.4,$0.000,$0.00,$0.00,$0.00
,,,,,,,,,,,
Wine,Champagne,Cooks Extra Brut,1,23,750,$16.00,25.4,$0.021,$0.21,$0.63,$0.95
Wine,Pinot Noir,Yellow Tail PN,1,,750,$5.99,25.4,$0.008,$0.08,$0.24,$0.35
,,,,,,,,,,,
Ice,Cubed,Homemade,1,,0,$0.00,0.0,$0.000,$0.00,$0.00,$0.00
Ice,Crushed,Homemade,1,,0,$0.00,0.0,$0.000,$0.00,$0.00,$0.00
