Category,Type,Bottle,In Stock,Proof,Size (mL),Price Paid,Size (oz),$/mL,$/cL,$/oz,$/1.5oz
Spirit,Scotch Whisky,Oban 14,1,86,200,$21.83,6.8,$0.109,$1.09,$3.23,$4.84
Spirit,Scotch Whisky,Tobermory 8 Berry Bros. & Rudd SC,1,135.4,700,$79.65,23.7,$0.114,$1.14,$3.37,$5.05
Spirit,Scotch Whisky,Edradour 10,1,80,200,$25.21,6.8,$0.126,$1.26,$3.73,$5.59
Spirit,Scotch Whisky,Glenmorangie 12 Quinta Ruban,1,92,750,$63.99,25.4,$0.085,$0.85,$2.52,$3.78
Spirit,Scotch Whisky,Bunnahabhain 12,1,92.6,750,$59.99,25.4,$0.080,$0.80,$2.37,$3.55
Spirit,Scotch Whisky,Springbank 10,1,92,750,$80.99,25.4,$0.108,$1.08,$3.19,$4.79
,,,,,,,,,,,
Syrup,Grenadine,Rose's,1,,355,$3.29,12.0,$0.009,$0.09,$0.27,$0.41
Syrup,Simple Syrup,Homemade,1,,4000,$2.79,135.3,$0.001,$0.01,$0.02,$0.03
Syrup,Rich Simple Syrup,Homemade,1,,2000,$2.79,67.6,$0.001,$0.01,$0.04,$0.06
Syrup,Honey Syrup,Homemade,0,,3405,$11.99,115.1,$0.004,$0.04,$0.10,$0.16
Syrup,Orgeat,BG Reynolds,0,,232,$8.99,7.8,$0.039,$0.39,$1.15,$1.72
Syrup,Maple Syrup,Local Michigan,1,,177,$10.99,6.0,$0.062,$0.62,$1.84,$2.75
,,,,,,,,,,,
Dry,Sugar,Raw Cane Sugar,1,,4000,$2.79,135.3,$0.001,$0.01,$0.02,$0.03
Dry,Sugar cube,Demerara Sugar,1,,1000,$6.01,33.8,$0.006,$0.06,$0.18,$0.27
Dry,Honey,Kirkland Honey,1,,2270,$11.99,76.8,$0.005,$0.05,$0.16,$0.23
,,,,,,,,,,,
Juice,Lemon Juice,Fresh,1,,45,$0.80,1.5,$0.018,$0.18,$0.53,$0.79
Juice,Lime Juice,Fresh,1,,30,$0.34,1.0,$0.011,$0.11,$0.34,$0.50
Juice,Grapefruit Juice,Fresh,0,,240,$1.20,8.1,$0.005,$0.05,$0.15,$0.22
Juice,Cranberry Juice,Ocean Spray,1,,355,$3.00,12.0,$0.008,$0.08,$0.25,$0.37
Juice,Orange Juice,Florida,0,,355,$3.00,12.0,$0.008,$0.08,$0.25,$0.37
Juice,Pinapple Juice,Minute Maid,0,,355,$3.00,12.0,$0.008,$0.08,$0.25,$0.37
,,,,,,,,,,,
Mixer,Ginger Beer,Bundaberg,1,,355,$1.50,12.0,$0.004,$0.04,$0.12,$0.19
Mixer,Soda Water,Club Soda,1,,178,$1.00,6.0,$0.006,$0.06,$0.17,$0.25
Mixer,Tonic Water,Tonic Water,1,,178,$1.00,6.0,$0.006,$0.06,$0.17,$0.25
Mixer,Cola,Coke,0,,355,$1.20,12.0,$0.003,$0.03,$0.10,$0.15
Mixer,Water,Water,1,,750,$0.00,25.4,$0.000,$0.00,$0.00,$0.00
,,,,,,,,,,,
Wine,Champagne,Cooks Extra Brut,1,23,750,$16.00,25.4,$0.021,$0.21,$0.63,$0.95
Wine,Champagne,Henriot Blanc de Blancs,0,24,375,$25.49,12.7,$0.068,$0.68,$2.01,$3.02
Wine,Pinot Noir,Yellow Tail PN,1,,750,$5.99,25.4,$0.008,$0.08,$0.24,$0.35
,,,,,,,,,,,
Ice,Cubed,Homemade,1,,0,$0.00,0.0,$0.000,$0.00,$0.00,$0.00
Ice,Crushed,Homemade,1,,0,$0.00,0.0,$0.000,$0.00,$0.00,$0.00
